0  0  0.1000  0.0802  -1.1872450  -1.2001699  -1.2001699  1.3560342
0  1  0.1000  0.0829  -1.1188517  -1.1275362  -1.1275362  1.3653189
0  2  0.1000  0.0857  -1.0541998  -1.0588894  -1.0588894  1.3745705
0  3  0.1000  0.0886  -0.9930916  -1.0011566  -1.0011566  1.3837887
0  4  0.1000  0.0916  -0.9353397  -0.9417443  -0.9417443  1.3929730
0  5  0.1000  0.0947  -0.8807664  -0.8889229  -0.8889229  1.4021230
0  6  0.1000  0.0979  -0.8292030  -0.8354229  -0.8354229  1.4112384
0  7  0.1000  0.1013  -0.7804897  -0.7844224  -0.7844224  1.4203189
0  8  0.1000  0.1047  -0.7344748  -0.7367770  -0.7367770  1.4293642
0  9  0.1000  0.1083  -0.6910147  -0.6983691  -0.6983691  1.4383741
0  10  0.1000  0.1119  -0.6499729  -0.6570654  -0.6570654  1.4473483
0  11  0.1000  0.1157  -0.6112204  -0.6155139  -0.6155139  1.4562868
0  12  0.1000  0.1197  -0.5746345  -0.5780342  -0.5780342  1.4651894
0  13  0.1000  0.1237  -0.5400991  -0.5467541  -0.5467541  1.4740560
0  14  0.1000  0.1279  -0.5075042  -0.5120184  -0.5120184  1.4828865
0  15  0.1000  0.1323  -0.4767454  -0.4786788  -0.4786788  1.4916809
0  16  0.1000  0.1368  -0.4477238  -0.4503723  -0.4503723  1.5004392
0  17  0.1000  0.1414  -0.4203457  -0.4237109  -0.4237109  1.5091614
0  18  0.1000  0.1462  -0.3945222  -0.3959310  -0.3959310  1.5178475
0  19  0.1000  0.1512  -0.3701691  -0.3720543  -0.3720543  1.5264977
0  20  0.1000  0.1563  -0.3472067  -0.3489212  -0.3489212  1.5351121
0  21  0.1000  0.1616  -0.3255595  -0.3278953  -0.3278953  1.5436908
0  22  0.1000  0.1671  -0.3051557  -0.3067731  -0.3067731  1.5522339
0  23  0.1000  0.1728  -0.2859277  -0.2875677  -0.2875677  1.5607417
0  24  0.1000  0.1786  -0.2678110  -0.2676598  -0.2676598  1.5692143
0  25  0.1000  0.1847  -0.2507449  -0.2532412  -0.2532412  1.5776520
0  26  0.1000  0.1910  -0.2346716  -0.2355445  -0.2355445  1.5860551
0  27  0.1000  0.1975  -0.2195366  -0.2208734  -0.2208734  1.5944237
0  28  0.1000  0.2042  -0.2052882  -0.2032174  -0.2032174  1.6027582
0  29  0.1000  0.2111  -0.1918773  -0.1930052  -0.1930052  1.6110589
0  30  0.1000  0.2183  -0.1792576  -0.1809890  -0.1809890  1.6193262
0  31  0.1000  0.2257  -0.1673852  -0.1679240  -0.1679240  1.6275603
0  32  0.1000  0.2333  -0.1562186  -0.1562852  -0.1562852  1.6357616
0  33  0.1000  0.2413  -0.1457183  -0.1470531  -0.1470531  1.6439306
0  34  0.1000  0.2495  -0.1358471  -0.1368858  -0.1368858  1.6520675
0  35  0.1000  0.2579  -0.1265698  -0.1259909  -0.1259909  1.6601728
0  36  0.1000  0.2667  -0.1178531  -0.1185363  -0.1185363  1.6682469
0  37  0.1000  0.2757  -0.1096652  -0.1093016  -0.1093016  1.6762902
0  38  0.1000  0.2851  -0.1019765  -0.1015475  -0.1015475  1.6843032
0  39  0.1000  0.2948  -0.0947585  -0.0952219  -0.0952219  1.6922862
0  40  0.1000  0.3048  -0.0879846  -0.0885814  -0.0885814  1.7002398
0  41  0.1000  0.3151  -0.0816294  -0.0823404  -0.0823404  1.7081644
0  42  0.1000  0.3258  -0.0756691  -0.0756757  -0.0756757  1.7160604
0  43  0.1000  0.3369  -0.0700809  -0.0712450  -0.0712450  1.7239284
0  44  0.1000  0.3483  -0.0648437  -0.0655005  -0.0655005  1.7317687
0  45  0.1000  0.3602  -0.0599369  -0.0609043  -0.0609043  1.7395819
0  46  0.1000  0.3724  -0.0553417  -0.0554416  -0.0554416  1.7473685
0  47  0.1000  0.3850  -0.0510399  -0.0518655  -0.0518655  1.7551288
0  48  0.1000  0.3981  -0.0470143  -0.0467109  -0.0467109  1.7628635
0  49  0.1000  0.4116  -0.0432489  -0.0440372  -0.0440372  1.7705730
0  50  0.1000  0.4256  -0.0397284  -0.0398238  -0.0398238  1.7782578
0  51  0.1000  0.4400  -0.0364385  -0.0370171  -0.0369843  1.7859183
0  52  0.1000  0.4550  -0.0333653  -0.0331172  -0.0331172  1.7935550
0  53  0.1000  0.4704  -0.0304962  -0.0302399  -0.0302399  1.8011685
0  54  0.1000  0.4864  -0.0278190  -0.0274187  -0.0274187  1.8087592
0  55  0.1000  0.5029  -0.0253221  -0.0253776  -0.0253776  1.8163276
0  56  0.1000  0.5200  -0.0229949  -0.0232936  -0.0232936  1.8238742
0  57  0.1000  0.5377  -0.0208269  -0.0208516  -0.0208516  1.8313994
0  58  0.1000  0.5559  -0.0188087  -0.0189921  -0.0189921  1.8389037
0  59  0.1000  0.5748  -0.0169311  -0.0171278  -0.0171278  1.8463876
0  60  0.1000  0.5943  -0.0151855  -0.0153953  -0.0153953  1.8538516
0  61  0.1000  0.6145  -0.0135638  -0.0134797  -0.0134797  1.8612960
0  62  0.1000  0.6353  -0.0120585  -0.0120326  -0.0120326  1.8687214
0  63  0.1000  0.6569  -0.0106621  -0.0106299  -0.0106299  1.8761281
0  64  0.1000  0.6792  -0.0093681  -0.0094450  -0.0094450  1.8835167
0  65  0.1000  0.7023  -0.0081699  -0.0080790  -0.0080790  1.8908876
0  66  0.1000  0.7261  -0.0070616  -0.0068537  -0.0068537  1.8982412
0  67  0.1000  0.7508  -0.0060375  -0.0054927  -0.0054927  1.9055779
0  68  0.1000  0.7762  -0.0050921  -0.0050190  -0.0050190  1.9128981
0  69  0.1000  0.8026  -0.0042206  -0.0039945  -0.0039945  1.9202024
0  70  0.1000  0.8299  -0.0034180  -0.0034935  -0.0034935  1.9274909
